14:56:01.535 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/gatk/gatk-package-4.0.8.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:56:01.806 INFO  HaplotypeCaller - ------------------------------------------------------------
14:56:01.806 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.0.8.0
14:56:01.806 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
14:56:01.807 INFO  HaplotypeCaller - Executing as root@474f95eadc45 on Linux v4.15.0-30-generic amd64
14:56:01.807 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_171-8u171-b11-0ubuntu0.16.04.1-b11
14:56:01.807 INFO  HaplotypeCaller - Start Date/Time: August 19, 2018 2:56:01 PM UTC
14:56:01.807 INFO  HaplotypeCaller - ------------------------------------------------------------
14:56:01.807 INFO  HaplotypeCaller - ------------------------------------------------------------
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Version: 2.16.0
14:56:01.808 INFO  HaplotypeCaller - Picard Version: 2.18.7
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:56:01.808 INFO  HaplotypeCaller - Deflater: IntelDeflater
14:56:01.808 INFO  HaplotypeCaller - Inflater: IntelInflater
14:56:01.809 INFO  HaplotypeCaller - GCS max retries/reopens: 20
14:56:01.809 INFO  HaplotypeCaller - Using google-cloud-java fork https://github.com/broadinstitute/google-cloud-java/releases/tag/0.20.5-alpha-GCS-RETRY-FIX
14:56:01.809 INFO  HaplotypeCaller - Initializing engine
14:56:02.218 INFO  HaplotypeCaller - Done initializing engine
14:56:02.227 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
14:56:02.231 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
14:56:02.231 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
14:56:02.240 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/gatk/gatk-package-4.0.8.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:56:02.241 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/gatk/gatk-package-4.0.8.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:56:02.281 WARN  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:56:02.281 INFO  IntelPairHmm - Available threads: 4
14:56:02.281 INFO  IntelPairHmm - Requested threads: 4
14:56:02.281 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:56:02.318 INFO  ProgressMeter - Starting traversal
14:56:02.318 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:38:32.293 INFO  ProgressMeter -        chrX:42632101             42.5               9725470         228836.8
15:38:42.294 INFO  ProgressMeter -        chrX:53195101             42.7               9760680         228768.1
15:38:52.296 INFO  ProgressMeter -        chrX:64487101             42.8               9798320         228756.5
15:39:02.296 INFO  ProgressMeter -        chrX:75476101             43.0               9834950         228721.7
15:39:12.297 INFO  ProgressMeter -        chrX:86651101             43.2               9872200         228701.5
15:39:22.297 INFO  ProgressMeter -        chrX:97763101             43.3               9909240         228676.6
15:39:32.297 INFO  ProgressMeter -       chrX:107156101             43.5               9940550         228520.2
15:39:42.298 INFO  ProgressMeter -       chrX:118004101             43.7               9976710         228476.0
15:39:52.299 INFO  ProgressMeter -       chrX:128858101             43.8              10012890         228432.6
15:40:02.371 INFO  ProgressMeter -       chrX:139793101             44.0              10049340         228389.5
15:40:12.372 INFO  ProgressMeter -       chrX:150749101             44.2              10085860         228354.4
15:40:22.373 INFO  ProgressMeter -         chrY:3597001             44.3              10115490         228164.2
15:40:32.374 INFO  ProgressMeter -        chrY:15237001             44.5              10154290         228181.5
15:40:42.375 INFO  ProgressMeter -        chrY:26700001             44.7              10192500         228185.4
15:40:52.376 INFO  ProgressMeter -        chrY:38118001             44.8              10230560         228186.0
15:41:02.376 INFO  ProgressMeter -        chrY:49422001             45.0              10268240         228178.2
15:41:12.376 INFO  ProgressMeter - chr14_KI270722v1_random:97201             45.2              10302390         228092.3
15:41:20.650 INFO  HaplotypeCaller - 338 read(s) filtered by: ((((((((MappingQualityReadFilter AND MappingQualityAvailableReadFilter) AND MappedReadFilter) AND NotSecondaryAlignmentReadFilter) AND NotDuplicateReadFilter) AND PassesVendorQualityCheckReadFilter) AND NonZeroReferenceLengthAlignmentReadFilter) AND GoodCigarReadFilter) AND WellformedReadFilter)
  338 read(s) filtered by: (((((((MappingQualityReadFilter AND MappingQualityAvailableReadFilter) AND MappedReadFilter) AND NotSecondaryAlignmentReadFilter) AND NotDuplicateReadFilter) AND PassesVendorQualityCheckReadFilter) AND NonZeroReferenceLengthAlignmentReadFilter) AND GoodCigarReadFilter)
      338 read(s) filtered by: ((((((MappingQualityReadFilter AND MappingQualityAvailableReadFilter) AND MappedReadFilter) AND NotSecondaryAlignmentReadFilter) AND NotDuplicateReadFilter) AND PassesVendorQualityCheckReadFilter) AND NonZeroReferenceLengthAlignmentReadFilter)
          338 read(s) filtered by: (((((MappingQualityReadFilter AND MappingQualityAvailableReadFilter) AND MappedReadFilter) AND NotSecondaryAlignmentReadFilter) AND NotDuplicateReadFilter) AND PassesVendorQualityCheckReadFilter)
              338 read(s) filtered by: ((((MappingQualityReadFilter AND MappingQualityAvailableReadFilter) AND MappedReadFilter) AND NotSecondaryAlignmentReadFilter) AND NotDuplicateReadFilter)
                  2 read(s) filtered by: (((MappingQualityReadFilter AND MappingQualityAvailableReadFilter) AND MappedReadFilter) AND NotSecondaryAlignmentReadFilter)
                      2 read(s) filtered by: ((MappingQualityReadFilter AND MappingQualityAvailableReadFilter) AND MappedReadFilter)
                          2 read(s) filtered by: (MappingQualityReadFilter AND MappingQualityAvailableReadFilter)
                              2 read(s) filtered by: MappingQualityReadFilter 
                  336 read(s) filtered by: NotDuplicateReadFilter 

15:41:20.650 INFO  ProgressMeter -        chrEBV:169501             45.3              10333187         228077.8
15:41:20.650 INFO  ProgressMeter - Traversal complete. Processed 10333187 total regions in 45.3 minutes.
15:41:20.665 INFO  VectorLoglessPairHMM - Time spent in setup for JNI call : 9.937980000000002E-4
15:41:20.665 INFO  PairHMM - Total compute time in PairHMM computeLogLikelihoods() : 0.053001174000000005
15:41:20.665 INFO  SmithWatermanAligner - Total compute time in java Smith-Waterman : 0.03 sec
15:41:20.665 INFO  HaplotypeCaller - Shutting down engine
[August 19, 2018 3:41:20 PM UTC] org.broadinstitute.hellbender.tools.walkers.haplotypecaller.HaplotypeCaller done. Elapsed time: 45.32 minutes.
Runtime.totalMemory()=5069864960
Using GATK jar /gatk/gatk-package-4.0.8.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx8G -jar /gatk/gatk-package-4.0.8.0-local.jar HaplotypeCaller -R /genome/GRCh38.no_alt_analysis_set.fa -I /data/capn3.1.req.bam -ERC GVCF -O /data/capn3.1.g.vcf
